HeapSort,4,4,135,25,115
QuickSort,5,5,150,5,125
MergeSort,6,5,173,0,145
BubbleSort,7,7,198,10,163
SelectionSort,9,9,233,15,188
InsertionSort,9,9,238,20,193
BogoSort,17,16,298,30,198
HeapSort,4,4,135,25,115
QuickSort,5,5,150,5,125
MergeSort,6,5,173,0,145
BubbleSort,7,7,198,10,163
SelectionSort,9,9,233,15,188
InsertionSort,9,9,238,20,193
BogoSort,17,16,298,30,198
HeapSort,4,4,135,25,115
QuickSort,5,5,150,5,125
MergeSort,6,5,173,0,145
BubbleSort,7,7,198,10,163
SelectionSort,9,9,233,15,188
InsertionSort,9,9,238,20,193
BogoSort,17,16,298,30,198
